Phylum,Class,Order,Family,目,科,Notes
Chordata, Actinopterygii,Scorpaeniformes,Anoplopomatidae,カサゴ目,ギンダラ科,OK
Chordata, Actinopterygii,Scorpaeniformes,Hemitripteridae,カサゴ目,ケムシカジカ科,OK
Chordata, Actinopterygii,Scorpaeniformes,Hexagrammidae,カサゴ目,アイナメ科,OK
Chordata, Actinopterygii,Scorpaeniformes,Platycephalidae,カサゴ目,コチ科,OK
Chordata, Actinopterygii,Scorpaeniformes,Sebastidae,カサゴ目,メバル科,OK
Chordata, Actinopterygii,Scorpaeniformes,Sebastolobidae,カサゴ目,メバル科,Check
Chordata, Actinopterygii,Scorpaeniformes,Synanceiidae,カサゴ目,オニオコゼ科,OK
Chordata, Actinopterygii,Scorpaeniformes,Triglidae,カサゴ目,ホウボウ科,OK
Chordata, Actinopterygii,Syngnathiformes,Fistulariidae,ヨウジウオ目,ヤガラ科,OK
Chordata, Actinopterygii,Tetraodontiformes,Monacanthidae,フグ目,カワハギ科,OK
Chordata, Actinopterygii,Tetraodontiformes,Tetraodontidae,フグ目,フグ科,OK
Chordata, Actinopterygii,Zeiformes,Zeidae,マトウダイ目,マトウダイ科,OK
