和名,Phylum,Class,Order,Family,Scientific_name,Genome_size_of_the_species_Mbp,No_assembly_of_the_species,Representative_assembly,Representative_assembly_status,Contig_N50,Scaffold_N50,Average_genome_size_of_the_genus_Mbp,No_species_with_assembly_within_the_genus,AGSDB_genus_genome_size,AGSDB_No_genus_avail
イシガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Platichthys bicoloratus (Basilewsky 1855),NA,Platichthys bicoloratus,NA,NA,NA,NA,0,1,636,1
ナガレメイタガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronichthys cornutus (Temminck & Schlegel 1846),NA,Pleuronichthys cornutus,NA,NA,NA,NA,NA,0,616,2
メイタガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronichthys lighti Wu 1929,NA,Pleuronichthys lighti,NA,NA,NA,NA,NA,0,616,2
マガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes herzensteini (Jordan & Snyder 1901),NA,Pseudopleuronectes herzensteini,NA,NA,NA,NA,0,1,691,3
クロガシラガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes schrenki (Schmidt 1904),NA,Pseudopleuronectes schrenki,NA,NA,NA,NA,0,1,691,3
マコガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes yokohamae (Günther 1877),548,Pseudopleuronectes yokohamae,GCA_000787555.1,Contig,1994,1994,0,1,691,3
ヤナギムシガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Tanakius kitaharae (Jordan & Starks 1904),NA,Tanakius kitaharae,NA,NA,NA,NA,NA,0,NA,NA
ホシガレイ,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Verasper variegatus (Temminck & Schlegel 1846),564,Verasper variegatus,GCA_026259375.1,Chromosome,22761669,24817500,0,1,NA,NA
カラフトマス,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus gorbuscha (Walbaum 1792),2690,Oncorhynchus gorbuscha,GCF_021184085.1,Chromosome,1451475,85609528,0,6,2621,47
サケ,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus keta (Walbaum 1792),2556,Oncorhynchus keta,GCF_023373465.1,Chromosome,2022835,2025324,0,6,2621,47
ギンザケ,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus kisutch (Walbaum 1792),2376,Oncorhynchus kisutch,GCF_002021735.2,Chromosome,1159298,68265700,0,6,2621,47
ニジマス,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus mykiss (Walbaum 1792),2322,Oncorhynchus mykiss,GCA_025558465.1,Chromosome,10668178,52392071,0,6,2621,47
マスノスケ,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus tshawytscha (Walbaum 1792),2295,Oncorhynchus tshawytscha,GCF_018296145.1,Chromosome,2884253,2884253,0,6,2621,47
ブラウントラウト,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo trutta Linnaeus 1758,2372,Salmo trutta,GCF_901001165.1,Chromosome,1703178,52209666,0,2,3081,13
アブラボウズ,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Erilepis zonifer (Lockington 1880),NA,Erilepis zonifer,NA,NA,NA,NA,NA,0,NA,NA
ケムシカジカ,Chordata,Actinopterygii,Scorpaeniformes,Hemitripteridae,Hemitripterus villosus (Pallas 1814),NA,Hemitripterus villosus,NA,NA,NA,NA,NA,0,929,3
クジメ,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos agrammus (Temminck & Schlegel 1843),NA,Hexagrammos agrammus,NA,NA,NA,NA,NA,0,817,2
アイナメ,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos otakii Jordan & Starks 1895,NA,Hexagrammos otakii,NA,NA,NA,NA,NA,0,817,2
ホッケ,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Pleurogrammus azonus Jordan & Metz 1913,NA,Pleurogrammus azonus,NA,NA,NA,NA,NA,0,NA,NA
マゴチ,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Platycephalus sp. 2,NA,Platycephalus sp.,NA,NA,NA,NA,NA,0,787,4
ユメカサゴ,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Helicolenus hilgendorfii (Döderlein 1884),481,Helicolenus hilgendorfii,GCA_916700815.1,Scaffold,9468,10605,0,2,939,2
バラメヌケ,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes baramenuke (Wakiya 1917),809,Sebastes baramenuke,GCA_916700835.1,Scaffold,41631,68888,0,18,968,7
シロメバル,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes cheni Barsukov 1988,781,Sebastes cheni,GCA_916700745.1,Scaffold,78191,126839,0,18,968,7
ハツメ,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes owstoni (Jordan & Thompson 1914),NA,Sebastes owstoni,NA,NA,NA,NA,0,18,968,7
