和名,Category,Family,Scientific_name,Assembly,Assembly_related,Genome_size
アイナメ,Fish,Hexagrammidae,Hexagrammos otakii Jordan & Starks 1895,0,0,NA
ホッケ,Fish,Hexagrammidae,Pleurogrammus azonus Jordan & Metz 1913,0,0,NA
スズキ,Fish,Lateolabracidae,Lateolabrax japonicus (Cuvier 1828),0,1,519
キアンコウ,Fish,Lophiidae,Lophius litulon (Jordan 1902),0,1,711
ハマダイ,Fish,Lutjanidae,Etelis coruscans Valenciennes 1862,0,0,NA
アオダイ,Fish,Lutjanidae,Paracaesio caerulea (Katayama 1934),0,0,NA
オオヒメ,Fish,Lutjanidae,Pristipomoides filamentosus (Valenciennes 1830),0,0,NA
ヒメダイ,Fish,Lutjanidae,Pristipomoides sieboldii (Bleeker 1855),0,0,NA
カワハギ,Fish,Monacanthidae,Stephanolepis cirrhifer (Temminck & Schlegel 1850),0,1,5
ウマヅラハギ,Fish,Monacanthidae,Thamnaconus modestus (Günther 1877),0,1,474
イトヒキダラ,Fish,Moridae,Laemonema longipes Schmidt 1938,0,1,306
ハモ,Fish,Muraenesocidae,Muraenesox cinereus (Forsskål 1775),0,0,NA
ヨロイイタチウオ,Fish,Ophidiidae,Hoplobrotula armata (Temminck & Schlegel 1846),0,0,NA
ヒラメ,Fish,Paralichthyidae,Paralichthys olivaceus (Temminck & Schlegel 1846),1,1,588
アブラガレイ,Fish,Pleuronectidae,Atheresthes evermanni Jordan & Starks 1904,0,0,NA
ソウハチ,Fish,Pleuronectidae,Cleisthenes pinetorum Jordan & Starks 1904,0,0,NA
サメガレイ,Fish,Pleuronectidae,Clidoderma asperrimum (Temminck & Schlegel 1846),0,0,NA
ミギガレイ,Fish,Pleuronectidae,Dexistes rikuzenius Jordan & Starks 1904,0,0,NA
ムシガレイ,Fish,Pleuronectidae,Eopsetta grigorjewi (Herzenstein 1890),0,0,NA
ヒレグロ,Fish,Pleuronectidae,Glyptocephalus stelleri (Schmidt 1904),0,0,NA
アカガレイ,Fish,Pleuronectidae,Hippoglossoides dubius Schmidt 1904,0,1,599
ババガレイ,Fish,Pleuronectidae,Microstomus achne (Jordan & Starks 1904),0,0,NA
イシガレイ,Fish,Pleuronectidae,Platichthys bicoloratus (Basilewsky 1855),0,1,610
メイタガレイ,Fish,Pleuronectidae,Pleuronichthys lighti Wu 1929,0,0,NA
マガレイ,Fish,Pleuronectidae,Pseudopleuronectes herzensteini (Jordan & Snyder 1901),0,1,548
マコガレイ,Fish,Pleuronectidae,Pseudopleuronectes yokohamae (Günther 1877),1,1,548
ヤナギムシガレイ,Fish,Pleuronectidae,Tanakius kitaharae (Jordan & Starks 1904),0,0,NA
ホシガレイ,Fish,Pleuronectidae,Verasper variegatus (Temminck & Schlegel 1846),1,1,551
キントキダイ,Fish,Priacanthidae,Priacanthus macracanthus Cuvier 1829,0,0,NA
イシカワシラウオ,Fish,Salangidae,Neosalangichthys ishikawae (Wakiya & Takahasi 1913),0,0,NA
カラフトマス,Fish,Salmonidae,Oncorhynchus gorbuscha (Walbaum 1792),1,6,2612
サケ,Fish,Salmonidae,Oncorhynchus keta (Walbaum 1792),1,6,2205
ギンザケ,Fish,Salmonidae,Oncorhynchus kisutch (Walbaum 1792),1,6,2376
ニジマス,Fish,Salmonidae,Oncorhynchus mykiss (Walbaum 1792),1,6,2028
マスノスケ,Fish,Salmonidae,Oncorhynchus tshawytscha (Walbaum 1792),1,6,2362
ブラウントラウト,Fish,Salmonidae,Salmo trutta Linnaeus 1758,1,3,2441
シログチ,Fish,Sciaenidae,Pennahia argentata (Houttuyn 1782),0,0,NA
マルソウダ,Fish,Scombridae,Auxis rochei rochei (Risso 1810),0,0,NA
カツオ,Fish,Scombridae,Katsuwonus pelamis (Linnaeus 1758),0,0,NA
ゴマサバ,Fish,Scombridae,Scomber australasicus Cuvier 1832,0,1,811
マサバ,Fish,Scombridae,Scomber japonicus Houttuyn 1782,0,1,811
サワラ,Fish,Scombridae,Scomberomorus niphonius (Cuvier 1832),0,0,NA
クロマグロ,Fish,Scombridae,Thunnus orientalis (Temminck & Schlegel 1844),1,4,787
シロメバル,Fish,Sebastidae,Sebastes cheni Barsukov 1988,1,1,781
ハツメ,Fish,Sebastidae,Sebastes owstoni (Jordan & Thompson 1914),0,1,384
クロソイ,Fish,Sebastidae,Sebastes schlegelii Hilgendorf 1880,1,1,780
ウスメバル,Fish,Sebastidae,Sebastes thompsoni (Jordan & Hubbs 1925),1,1,773
キツネメバル,Fish,Sebastidae,Sebastes vulpes Döderlein 1884,1,1,524
カサゴ,Fish,Sebastidae,Sebastiscus marmoratus (Cuvier 1829),0,2,384
キチジ,Fish,Sebastolobidae,Sebastolobus macrochir (Günther 1877),0,2,384
クロダイ,Fish,Sparidae,Acanthopagrus schlegelii (Bleeker 1854),0,1,709
キダイ,Fish,Sparidae,Dentex hypselosomus Bleeker 1854,0,0,NA
チダイ,Fish,Sparidae,Evynnis tumifrons (Temminck & Schlegel 1843),0,0,NA
マダイ,Fish,Sparidae,Pagrus major (Temminck & Schlegel 1843),1,1,875
アカカマス,Fish,Sphyraenidae,Sphyraena pinguis Günther 1874,0,0,NA
ヤマトカマス,Fish,Sphyraenidae,Sphyraena sp.,0,0,NA
キビナゴ,Fish,Spratelloididae,Spratelloides gracilis (Temminck & Schlegel 1846),0,0,NA
オニオコゼ,Fish,Synanceiidae,Inimicus japonicus (Cuvier 1829),0,0,NA
イラコアナゴ,Fish,Synaphobranchidae,Synaphobranchus kaupii Johnson 1862,0,0,NA
シロサバフグ,Fish,Tetraodontidae,Lagocephalus spadiceus (Richardson 1845),0,1,374
トラフグ,Fish,Tetraodontidae,Takifugu rubripes (Temminck & Schlegel 1850),1,3,384
タチウオ,Fish,Trichiuridae,Trichiurus japonicus Temminck & Schlegel 1844,0,0,NA
ハタハタ,Fish,Trichodontidae,Arctoscopus japonicus (Steindachner 1881),0,0,NA
ホウボウ,Fish,Triglidae,Chelidonichthys spinosus (McClelland 1843),0,0,NA
マトウダイ,Fish,Zeidae,Zeus faber Linnaeus 1758,1,1,610
