和名,Category,SingleMulti,TAC,Target,Latin_name,Assembly_GenBank,Assembly_related_GenBank,Genome_size
カサゴ,Fish,Single,0,R2,Sebastiscus marmoratus (Cuvier 1829),0,2,NA
カワハギ,Fish,Single,0,R2,Stephanolepis cirrhifer (Temminck & Schlegel 1850),0,1,5
キジハタ,Fish,Single,0,R2,Epinephelus akaara (Temminck & Schlegel 1843),0,4,NA
キツネメバル,Fish,Single,0,R2,Sebastes vulpes Döderlein 1884,1,1,524
キントキダイ,Fish,Single,0,R2,Priacanthus macracanthus Cuvier 1829,0,0,NA
クエ,Fish,Single,0,R2,Epinephelus bruneus Bloch 1793,0,4,NA
クロソイ,Fish,Single,0,R2,Sebastes schlegelii Hilgendorf 1880,1,1,780
クロダイ,Fish,Single,0,R2,Acanthopagrus schlegelii (Bleeker 1854),0,1,709
コノシロ,Fish,Single,0,R2,Konosirus punctatus (Temminck & Schlegel 1846),0,0,NA
サヨリ,Fish,Single,0,R2,Hyporhamphus sajori (Temminck & Schlegel 1846),0,0,NA
シイラ,Fish,Single,0,R2,Coryphaena hippurus Linnaeus 1758,0,0,NA
シログチ,Fish,Single,0,R2,Pennahia argentata (Houttuyn 1782),0,0,NA
シロサバフグ,Fish,Single,0,R2,Lagocephalus spadiceus (Richardson 1845),0,1,374
シロメバル,Fish,Single,0,R2,Sebastes cheni Barsukov 1988,1,1,781
スジアラ,Fish,Single,0,R2,Plectropomus leopardus (Lacepède 1802),1,1,842
スズキ,Fish,Single,0,R2,Lateolabrax japonicus (Cuvier 1828),0,1,519
チダイ,Fish,Single,0,R2,Evynnis tumifrons (Temminck & Schlegel 1843),0,0,NA
ハツメ,Fish,Single,0,R2,Sebastes owstoni (Jordan & Thompson 1914),0,1,NA
ババガレイ,Fish,Single,0,R2,Microstomus achne (Jordan & Starks 1904),0,0,NA
ヒレグロ,Fish,Single,0,R2,Glyptocephalus stelleri (Schmidt 1904),0,0,NA
ホウボウ,Fish,Single,0,R2,Chelidonichthys spinosus (McClelland 1843),0,0,NA
ホシガレイ,Fish,Single,0,R2,Verasper variegatus (Temminck & Schlegel 1846),1,1,551
ホタルジャコ,NonFish,Single,0,R2,Acropoma japonicum Günther 1859,0,0,NA
マトウダイ,Fish,Single,0,R2,Zeus faber Linnaeus 1758,1,1,610
ミギガレイ,Fish,Single,0,R2,Dexistes rikuzenius Jordan & Starks 1904,0,0,NA
ヤマトカマス,Fish,Single,0,R2,Sphyraena sp.,0,0,NA
ヨロイイタチウオ,Fish,Single,0,R2,Hoplobrotula armata (Temminck & Schlegel 1846),0,0,NA
