Species,Infomation_level,Generation_time,Age_max,Age_maturity
Oncorhynchus gorbuscha,species,3,3.8,2.3
Oncorhynchus keta,species,4.2,6,2.5
Oncorhynchus kisutch,species,4.1,5.6,2.7
Oncorhynchus mykiss,species,4.3,6.3,2.3
Oncorhynchus tshawytscha,species,5.1,7.1,3.1
Salmo trutta,species,5.7,9.1,2.3
Erilepis zonifer,species,14,20.6,7.4
Hemitripterus villosus,species,10.3,16.2,4.4
Hexagrammos agrammus,species,3.5,5.3,1.6
Hexagrammos otakii,species,4.9,7.3,2.5
Pleurogrammus azonus,species,8.1,12.6,3.5
Platycephalus sp.,genus,7.5,12.2,2.9
Helicolenus hilgendorfii,species,15.8,24.7,7
Sebastes baramenuke,species,24.3,44.2,4.5
Sebastes cheni,genus,24.4,44.2,4.5
Sebastes owstoni,species,24.5,44.5,4.6
Sebastes schlegelii,species,25,45.7,4.4
Sebastes thompsoni,species,24.9,45.3,4.6
Sebastes vulpes,species,25.9,47,4.8
Sebastiscus marmoratus,species,9.4,15.6,3.3
Sebastolobus macrochir,species,23.4,38.2,8.6
Inimicus japonicus,species,6.5,9.7,3.3
Chelidonichthys spinosus,species,6.6,10.7,2.6
Lepidotrigla microptera,species,3.9,5.9,2
Fistularia petimba,species,7.2,11.5,2.8
Stephanolepis cirrhifer,species,2.5,3.7,1.4
Thamnaconus modestus,species,3.4,5.3,1.5
Lagocephalus spadiceus,species,3.1,4.7,1.5
Takifugu porphyreus,species,5.5,8.9,2.2
Takifugu rubripes,species,5.3,8.6,2
Takifugu snyderi,species,4.5,7.1,1.8
Zenopsis nebulosa,species,13.4,23.4,3.5
Zeus faber,species,8.7,14.3,3.1
