和名,Category,SingleMulti,TAC,Target,Latin_name
カイワリ,Fish,Single,0,R2,Kaiwarinus equula (Temminck & Schlegel 1844)
カサゴ,Fish,Single,0,R2,Sebastiscus marmoratus (Cuvier 1829)
カワハギ,Fish,Single,0,R2,Stephanolepis cirrhifer (Temminck & Schlegel 1850)
キジハタ,Fish,Single,0,R2,Epinephelus akaara (Temminck & Schlegel 1843)
キツネメバル,Fish,Single,0,R2,Sebastes vulpes Döderlein 1884
キントキダイ,Fish,Single,0,R2,Priacanthus macracanthus Cuvier 1829
クエ,Fish,Single,0,R2,Epinephelus bruneus Bloch 1793
クロザコエビ,NonFish,Single,0,R2,NA
クロソイ,Fish,Single,0,R2,Sebastes schlegelii Hilgendorf 1880
クロダイ,Fish,Single,0,R2,Acanthopagrus schlegelii (Bleeker 1854)
ケガニ,NonFish,Single,0,R2,NA
コノシロ,Fish,Single,0,R2,Konosirus punctatus (Temminck & Schlegel 1846)
サヨリ,Fish,Single,0,R2,Hyporhamphus sajori (Temminck & Schlegel 1846)
サルエビ,NonFish,Single,0,R2,NA
シイラ,Fish,Single,0,R2,Coryphaena hippurus Linnaeus 1758
シログチ,Fish,Single,0,R2,Pennahia argentata (Houttuyn 1782)
シロサバフグ,Fish,Single,0,R2,Lagocephalus spadiceus (Richardson 1845)
シロメバル,Fish,Single,0,R2,Sebastes cheni Barsukov 1988
ジンドウイカ,NonFish,Single,0,R2,NA
スジアラ,Fish,Single,0,R2,Plectropomus leopardus (Lacepède 1802)
スズキ,Fish,Single,0,R2,Lateolabrax japonicus (Cuvier 1828)
ソデイカ,NonFish,Single,0,R2,NA
タイワンガザミ,NonFish,Single,0,R2,NA
チダイ,Fish,Single,0,R2,Evynnis tumifrons (Temminck & Schlegel 1843)
トゲザコエビ,NonFish,Single,0,R2,NA
ハツメ,Fish,Single,0,R2,Sebastes owstoni (Jordan & Thompson 1914)
ババガレイ,Fish,Single,0,R2,Microstomus achne (Jordan & Starks 1904)
ヒレグロ,Fish,Single,0,R2,Glyptocephalus stelleri (Schmidt 1904)
ホウボウ,Fish,Single,0,R2,Chelidonichthys spinosus (McClelland 1843)
ホシガレイ,Fish,Single,0,R2,Verasper variegatus (Temminck & Schlegel 1846)
ホタルジャコ,NonFish,Single,0,R2,Acropoma japonicum Günther 1859
ボタンエビ,NonFish,Single,0,R2,NA
マダコ,NonFish,Single,0,R2,NA
マトウダイ,Fish,Single,0,R2,Zeus faber Linnaeus 1758
ミギガレイ,Fish,Single,0,R2,Dexistes rikuzenius Jordan & Starks 1904
ミズダコ,NonFish,Single,0,R2,NA
モロトゲアカエビ,NonFish,Single,0,R2,NA
ヤナギダコ,NonFish,Single,0,R2,NA
ヤマトカマス,Fish,Single,0,R2,Sphyraena sp.
ヨシエビ,NonFish,Single,0,R2,NA
ヨロイイタチウオ,Fish,Single,0,R2,Hoplobrotula armata (Temminck & Schlegel 1846)
