和名,Category,SingleMulti,TAC,Target,Family,Scientific_name
スケトウダラ,Fish,Single,1,H30,Gadidae,Gadus chalcogrammus Pallas 1814
マダラ,Fish,Single,0,H30,Gadidae,Gadus macrocephalus Tilesius 1810
イサキ,Fish,Single,0,R1,Haemulidae,Parapristipoma trilineatum (Thunberg 1793)
サヨリ,Fish,Single,0,R2,Hemiramphidae,Hyporhamphus sajori (Temminck & Schlegel 1846)
アイナメ,Fish,Single,0,R1,Hexagrammidae,Hexagrammos otakii Jordan & Starks 1895
ホッケ,Fish,Single,0,H30,Hexagrammidae,Pleurogrammus azonus Jordan & Metz 1913
スズキ,Fish,Single,0,R2,Lateolabracidae,Lateolabrax japonicus (Cuvier 1828)
キアンコウ,Fish,Single,0,H30,Lophiidae,Lophius litulon (Jordan 1902)
ハマダイ,Fish,Single,0,H30,Lutjanidae,Etelis coruscans Valenciennes 1862
アオダイ,Fish,Single,0,H30,Lutjanidae,Paracaesio caerulea (Katayama 1934)
オオヒメ,Fish,Single,0,H30,Lutjanidae,Pristipomoides filamentosus (Valenciennes 1830)
ヒメダイ,Fish,Single,0,H30,Lutjanidae,Pristipomoides sieboldii (Bleeker 1855)
カワハギ,Fish,Single,0,R2,Monacanthidae,Stephanolepis cirrhifer (Temminck & Schlegel 1850)
ウマヅラハギ,Fish,Single,0,H30,Monacanthidae,Thamnaconus modestus (Günther 1877)
イトヒキダラ,Fish,Single,0,H30,Moridae,Laemonema longipes Schmidt 1938
ハモ,Fish,Single,0,H30,Muraenesocidae,Muraenesox cinereus (Forsskål 1775)
ヨロイイタチウオ,Fish,Single,0,R2,Ophidiidae,Hoplobrotula armata (Temminck & Schlegel 1846)
ヒラメ,Fish,Single,0,H30,Paralichthyidae,Paralichthys olivaceus (Temminck & Schlegel 1846)
アブラガレイ,Fish,Single,0,R2,Pleuronectidae,Atheresthes evermanni Jordan & Starks 1904
ソウハチ,Fish,Single,0,H30,Pleuronectidae,Cleisthenes pinetorum Jordan & Starks 1904
サメガレイ,Fish,Single,0,H30,Pleuronectidae,Clidoderma asperrimum (Temminck & Schlegel 1846)
ミギガレイ,Fish,Single,0,R2,Pleuronectidae,Dexistes rikuzenius Jordan & Starks 1904
ムシガレイ,Fish,Single,0,H30,Pleuronectidae,Eopsetta grigorjewi (Herzenstein 1890)
ヒレグロ,Fish,Single,0,R2,Pleuronectidae,Glyptocephalus stelleri (Schmidt 1904)
アカガレイ,Fish,Single,0,H30,Pleuronectidae,Hippoglossoides dubius Schmidt 1904
ババガレイ,Fish,Single,0,R2,Pleuronectidae,Microstomus achne (Jordan & Starks 1904)
イシガレイ,Fish,Single,0,R1,Pleuronectidae,Platichthys bicoloratus (Basilewsky 1855)
メイタガレイ,Fish,Single,0,R1,Pleuronectidae,Pleuronichthys lighti Wu 1929
マガレイ,Fish,Single,0,H30,Pleuronectidae,Pseudopleuronectes herzensteini (Jordan & Snyder 1901)
マコガレイ,Fish,Single,0,R1,Pleuronectidae,Pseudopleuronectes yokohamae (Günther 1877)
ヤナギムシガレイ,Fish,Single,0,H30,Pleuronectidae,Tanakius kitaharae (Jordan & Starks 1904)
ホシガレイ,Fish,Single,0,R2,Pleuronectidae,Verasper variegatus (Temminck & Schlegel 1846)
キントキダイ,Fish,Single,0,R2,Priacanthidae,Priacanthus macracanthus Cuvier 1829
イシカワシラウオ,Fish,Single,0,R2,Salangidae,Neosalangichthys ishikawae (Wakiya & Takahasi 1913)
カラフトマス,Fish,Single,0,Ex,Salmonidae,Oncorhynchus gorbuscha (Walbaum 1792)
サケ,Fish,Single,0,Ex,Salmonidae,Oncorhynchus keta (Walbaum 1792)
ギンザケ,Fish,Single,0,Ex,Salmonidae,Oncorhynchus kisutch (Walbaum 1792)
ニジマス,Fish,Single,0,Ex,Salmonidae,Oncorhynchus mykiss (Walbaum 1792)
マスノスケ,Fish,Single,0,Ex,Salmonidae,Oncorhynchus tshawytscha (Walbaum 1792)
ブラウントラウト,Fish,Single,0,Ex,Salmonidae,Salmo trutta Linnaeus 1758
シログチ,Fish,Single,0,R2,Sciaenidae,Pennahia argentata (Houttuyn 1782)
マルソウダ,Fish,Single,0,R1,Scombridae,Auxis rochei rochei (Risso 1810)
カツオ,Fish,Single,0,Ex,Scombridae,Katsuwonus pelamis (Linnaeus 1758)
ゴマサバ,Fish,Single,1,H30,Scombridae,Scomber australasicus Cuvier 1832
マサバ,Fish,Single,1,H30,Scombridae,Scomber japonicus Houttuyn 1782
サワラ,Fish,Single,0,H30,Scombridae,Scomberomorus niphonius (Cuvier 1832)
クロマグロ,Fish,Single,1,NPFC,Scombridae,Thunnus orientalis (Temminck & Schlegel 1844)
シロメバル,Fish,Single,0,R2,Sebastidae,Sebastes cheni Barsukov 1988
ハツメ,Fish,Single,0,R2,Sebastidae,Sebastes owstoni (Jordan & Thompson 1914)
クロソイ,Fish,Single,0,R2,Sebastidae,Sebastes schlegelii Hilgendorf 1880
ウスメバル,Fish,Single,0,R1,Sebastidae,Sebastes thompsoni (Jordan & Hubbs 1925)
キツネメバル,Fish,Single,0,R2,Sebastidae,Sebastes vulpes Döderlein 1884
カサゴ,Fish,Single,0,R2,Sebastidae,Sebastiscus marmoratus (Cuvier 1829)
キチジ,Fish,Single,0,H30,Sebastolobidae,Sebastolobus macrochir (Günther 1877)
クロダイ,Fish,Single,0,R2,Sparidae,Acanthopagrus schlegelii (Bleeker 1854)
キダイ,Fish,Single,0,H30,Sparidae,Dentex hypselosomus Bleeker 1854
チダイ,Fish,Single,0,R2,Sparidae,Evynnis tumifrons (Temminck & Schlegel 1843)
マダイ,Fish,Single,0,H30,Sparidae,Pagrus major (Temminck & Schlegel 1843)
アカカマス,Fish,Single,0,R2,Sphyraenidae,Sphyraena pinguis Günther 1874
ヤマトカマス,Fish,Single,0,R2,Sphyraenidae,Sphyraena sp.
キビナゴ,Fish,Single,0,R1,Spratelloididae,Spratelloides gracilis (Temminck & Schlegel 1846)
オニオコゼ,Fish,Single,0,R2,Synanceiidae,Inimicus japonicus (Cuvier 1829)
イラコアナゴ,Fish,Single,0,R2,Synaphobranchidae,Synaphobranchus kaupii Johnson 1862
シロサバフグ,Fish,Single,0,R2,Tetraodontidae,Lagocephalus spadiceus (Richardson 1845)
トラフグ,Fish,Single,0,H30,Tetraodontidae,Takifugu rubripes (Temminck & Schlegel 1850)
タチウオ,Fish,Single,0,H30,Trichiuridae,Trichiurus japonicus Temminck & Schlegel 1844
ハタハタ,Fish,Single,0,H30,Trichodontidae,Arctoscopus japonicus (Steindachner 1881)
ホウボウ,Fish,Single,0,R2,Triglidae,Chelidonichthys spinosus (McClelland 1843)
マトウダイ,Fish,Single,0,R2,Zeidae,Zeus faber Linnaeus 1758
アマダイ類,Fish,Multi,0,H30,NA,NA
イカナゴ類,Fish,Single,0,H30,NA,NA
エソ類,Fish,Multi,0,H30,NA,NA
カレイ類,Fish,Multi,0,H30,NA,NA
マナガツオ類,Fish,Multi,0,H30,NA,NA
ムロアジ類,Fish,Multi,0,H30,NA,NA
エゾイソアイナメ,Fish,Single,0,R2,NA,NA
スルメイカ,NonFish,Single,1,H30,NA,NA
ズワイガニ,NonFish,Single,1,H30,NA,NA
ケンサキイカ,NonFish,Single,0,H30,NA,NA
シャコ,NonFish,Single,0,H30,NA,NA
ベニズワイガニ,NonFish,Single,0,H30,NA,NA
ホッコクアカエビ,NonFish,Single,0,H30,NA,NA
ヤリイカ,NonFish,Single,0,H30,NA,NA
カガザミ,NonFish,Single,0,R1,NA,NA
クマエビ,NonFish,Single,0,R1,NA,NA
クルマエビ,NonFish,Single,0,R1,NA,NA
コウイカ,NonFish,Single,0,R1,NA,NA
ツノナシオキアミ,NonFish,Single,0,R1,NA,NA
アオリイカ,NonFish,Single,0,R2,NA,NA
イセエビ,NonFish,Single,0,R2,NA,NA
ウチワエビ,NonFish,Single,0,R2,NA,NA
クロザコエビ,NonFish,Single,0,R2,NA,NA
ケガニ,NonFish,Single,0,R2,NA,NA
サルエビ,NonFish,Single,0,R2,NA,NA
ジンドウイカ,NonFish,Single,0,R2,NA,NA
ソデイカ,NonFish,Single,0,R2,NA,NA
タイワンガザミ,NonFish,Single,0,R2,NA,NA
トゲザコエビ,NonFish,Single,0,R2,NA,NA
ボタンエビ,NonFish,Single,0,R2,NA,NA
マダコ,NonFish,Single,0,R2,NA,NA
ミズダコ,NonFish,Single,0,R2,NA,NA
モロトゲアカエビ,NonFish,Single,0,R2,NA,NA
ヤナギダコ,NonFish,Single,0,R2,NA,NA
ヨシエビ,NonFish,Single,0,R2,NA,NA
